timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T13:20:59.879792+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,873c7a2e7b064293a6398139525b0542,,{}
2026-02-04T13:20:59.889565+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,94f0cb7ab3f340df8635cbedbbd88c74,,{}
2026-02-04T13:20:59.898905+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6394b5a74f8a4c34b0a87b6b1d291537,,{}
2026-02-04T13:20:59.908025+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,33d7b4e14d874dceb2b2aa2ed32423f9,,{}
2026-02-04T13:20:59.916430+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1cd5cb175708443290b83501f60f4bfa,,{}
2026-02-04T13:20:59.935075+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a199343b232942e5aa0963e3c12fffe1,,{}
2026-02-04T13:20:59.944469+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a2a4b45fc0124f73894d6864b6c78c38,,{}
2026-02-04T13:20:59.951043+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,380cc1a2ffe3477e9d61d5e1762143ab,,{}
2026-02-04T13:20:59.962735+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2d65cd5b1ab64e4196867026c32cba13,,{}
2026-02-04T13:20:59.972216+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T13:20:59.978521+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T13:20:59.985222+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T13:20:59.991165+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T13:20:59.993177+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T13:21:00.001129+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T13:21:00.007404+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T13:21:00.012568+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:00.019960+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T13:21:00.026927+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T13:21:00.048719+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,39b546e4be6e491dbd99bcc8ad09c7b9,,{}
2026-02-04T13:21:00.075326+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,32def2b617b9412584c7e3668cdaaa49,,{}
2026-02-04T13:21:00.089530+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,2c54e5bea8734e94a350a9d3dba219e7,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:00.142774+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,39cb5ad661ab4adab30583468ee9663b,,{}
2026-02-04T13:21:00.158920+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4adff5b5ccce4ba9b518253257cd53a2,,{}
2026-02-04T13:21:00.172351+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fea5206d099f4055956b47a34f7e1b6b,,{}
2026-02-04T13:21:00.181832+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b96184dfb3bc4a87b5f05b2793f1e3fc,,{}
2026-02-04T13:21:00.190837+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,308779aec77c482da8f83cd578c49766,,{}
2026-02-04T13:21:00.198915+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8c84492d12e543d180d77eac13b78f46,,{}
2026-02-04T13:21:00.206782+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,0f9aa24c66fd4b1e9af13cc8936154d6,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:00.217853+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7a85f6c6c3804877bbf1df729f3f2df2,,{}
2026-02-04T13:21:00.227338+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ed801d66031145daaa2ad15f5229ad01,,{}
2026-02-04T13:21:00.237571+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,14331df01d2e43f5a5dceea516255f6a,,{}
2026-02-04T13:21:00.251220+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,7c7b354f9ce14c278a3564bd067c9888,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:00.257239+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b923941ba6c044acb7bb31df8e8514c2,,{}
2026-02-04T13:21:00.263163+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2a2470b25e6a4405819f991af12b74a4,,{}
2026-02-04T13:21:00.269959+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c103a255550144eeb15af0ff45e524bf,,{}
2026-02-04T13:21:00.278213+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,987a1599f32f44c6b971a3cb0b3dee67,,{}
2026-02-04T13:21:00.290112+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bcd3f7d8562a42799553671247569693,,{}
2026-02-04T13:21:00.300588+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0f49a66c3e7946738f4c8416b639428d,,{}
2026-02-04T13:21:00.310293+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d1210539946846b3917d0ec674e16806,,{}
2026-02-04T13:21:00.319656+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c11d3f54c0c947b9bd38147ebdf4d926,,{}
2026-02-04T13:21:00.329051+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b390fb6c4252420c86bd66522b5a85c0,,{}
2026-02-04T13:21:00.339222+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f3d547de7f2246abb12d1776c0928f1c,,{}
2026-02-04T13:21:00.348038+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4b2d2e7e90224b1dba510057faadcc20,,{}
2026-02-04T13:21:00.356695+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f11580cdf5614c3da4efdf1e2ab03e7e,,{}
2026-02-04T13:21:00.367093+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2161a1b9f48b43338018670760abc063,,{}
2026-02-04T13:21:00.376116+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b8428b75ba5d4379bcf705e8e782f041,,{}
2026-02-04T13:21:00.386706+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf51cbd7a9a64e9a9a9bcf3f32d06e0f,,{}
2026-02-04T13:21:00.397123+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ab85db5db718434596a4ba9a1bafd016,,{}
2026-02-04T13:21:00.407474+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a4ca204ddb674482a48bbba713cee809,,{}
2026-02-04T13:21:04.509107+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f14c4f9039d246ca86f050647e4fe798,,{}
2026-02-04T13:21:08.635680+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9e721c3ad2c04e379da571160492ce8c,,{}
2026-02-04T13:21:08.648419+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,452f7fe5dc0c442bb84546d8083311ea,,{}
2026-02-04T13:21:08.665228+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,02fdb3c901f94f34b6c0aedebe77379f,,{}
2026-02-04T13:21:08.676307+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7b707f67eac048b49c0a01b6a6e193eb,,{}
2026-02-04T13:21:12.779524+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc817b84a9494b7e951c712d37eebfe7,,{}
2026-02-04T13:21:12.787948+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5f2aa00ba5234c578248587abb29950f,,{}
2026-02-04T13:21:12.798702+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1decb1797f0e4386aede43c9b763c873,,{}
2026-02-04T13:21:12.812773+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dae842794e97443f9911ea54c39b6d8b,,{}
2026-02-04T13:21:12.827607+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,67dc7119009a4e849ab7a1a543e7933a,,{}
2026-02-04T13:21:12.838421+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ff39c2b4c57e4569b7bc54475dbd99d5,,{}
2026-02-04T13:21:12.847778+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,634558bbb4fc463ebb6d7836f4f8c956,,{}
2026-02-04T13:21:12.857839+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3bb69a5310584ae39dabe2b99bff932d,,{}
2026-02-04T13:21:12.867731+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a106e857dbdf4cbb894758d0e43ce910,,{}
2026-02-04T13:21:12.876683+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,dcc32eab958d433f918eca66b114674e,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:12.886384+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,609a5675c2374aa39dd8ff2da8353c29,,{}
2026-02-04T13:21:12.895838+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,53c5772f1cb546ee8e160bc1b1a681d6,,{}
2026-02-04T13:21:12.905921+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c65460ea9e0841fa9700d390715189e1,,{}
2026-02-04T13:21:12.918282+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7198c9d3f6af40e9a32bb435c88455cb,,{}
2026-02-04T13:21:12.929209+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3cfd108bc6184ae58c70152965b9bdef,,{}
2026-02-04T13:21:12.938423+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b247f739975e46849422f09028ea199b,,{}
2026-02-04T13:21:12.948938+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,aa578aba52b749cbacca97a8ca8811e4,,{}
2026-02-04T13:21:12.958628+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5878d2eccc0248f2a7eb7e18e20bbb09,,{}
2026-02-04T13:21:12.971680+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f0968f8ef7104453baaef135b9127c1e,,{}
2026-02-04T13:21:12.981852+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b26d5df6107241cb96cdf874a748d04b,,{}
2026-02-04T13:21:12.989995+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5e53a411dadc457898e5ce959b602a74,,{}
2026-02-04T13:21:12.999785+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a99ea96e3eb94349a89392b169bd8246,,{}
2026-02-04T13:21:13.009301+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,134cbe3b7593401392b1c1406ac3b4c2,,{}
2026-02-04T13:21:13.020793+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,beb091f565474067aa5e31b852454f9c,,{}
2026-02-04T13:21:13.030694+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f283316919c6440082c7e5015219c8e4,,{}
2026-02-04T13:21:13.039770+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f6da9595801a40a2b990a30eb4dad513,,{}
2026-02-04T13:21:13.048915+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,555183c10b6343cbaea3aa6698e6e679,,{}
2026-02-04T13:21:13.059678+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,56b2e65c2b4045cbbb7e7eb8c3e55602,,{}
2026-02-04T13:21:13.069950+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,022b2daf6a5b47b4920ad7f5aa4258a5,,{}
2026-02-04T13:21:13.082274+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,73299b55eb374589a83b518146242c85,,{}
2026-02-04T13:21:13.096572+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,278f63b4c52b4a2ba4347d3d712f0e50,,{}
2026-02-04T13:21:13.106167+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3949d995499041f5aa63eea874bd48a4,,{}
2026-02-04T13:21:13.118680+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d02bff464e7f457eb0d85e0cc9187b65,,{}
2026-02-04T13:21:13.129730+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,88f671d58e75436e83b16bc29a0c8d5d,,{}
2026-02-04T13:21:13.141081+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3396f930c8f44cc8a490260beb993d06,,{}
2026-02-04T13:21:13.152961+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4470effb895946d1afea2d6a4d655596,,{}
2026-02-04T13:21:13.166359+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7fa0a3887e9845a183cd2bf958dbcefd,,{}
2026-02-04T13:21:13.177764+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0b11276d1c8d436ea102edcbbcae079e,,{}
2026-02-04T13:21:13.187016+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,05635c23ac584b8a894697ef33b1538d,,{}
2026-02-04T13:21:13.198216+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d0ad9c98e307423ba23d7a3e3c7a89b3,,{}
2026-02-04T13:21:13.213384+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2b9adb04c46d48a6b5c93c7784441682,,{}
2026-02-04T13:21:13.229200+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ef4033158e7840b3b265ebfe84246fc2,,{}
2026-02-04T13:21:13.243009+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,6af09beabda94bca97df69130e863bd2,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:13.251157+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4e992a81839545a599577563979aff09,,{}
2026-02-04T13:21:13.259775+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,91a575a0b6124c1daba80704499fd61b,,{}
2026-02-04T13:21:13.268125+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e3b497dde9ea4fb48ef478a85e915a02,,{}
2026-02-04T13:21:13.276929+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,7eb697eae4e24683a5a8a1bc687e0d61,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:21:13.287440+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,89b8b4b80a7344ffb3e42d187eb03ee0,,{}
2026-02-04T13:21:13.298395+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9a229873c8a24044a2cf3cb7340c04ff,,{}
2026-02-04T13:21:13.308330+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5744ac69090f4d0baaf79178c678923b,,{}
2026-02-04T13:21:13.318642+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5db734243b8942f4ac7839620843cbf2,,{}
2026-02-04T13:21:13.328471+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,090d4fe994c94db69f50f25f6ba61205,,{}
2026-02-04T13:21:13.339160+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d64f70c5af9e436881bf4a6175e0b252,,{}
2026-02-04T13:21:13.350502+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,26f3cba7849b44e5a272d1c60e16da11,,{}
2026-02-04T13:21:13.360916+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dcdf44a3235f402b97b314f56b5d3097,,{}
2026-02-04T13:21:13.371011+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,786a2a69688e419a9fe063cd0071c277,,{}
2026-02-04T13:21:13.379743+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9f338c65ea2c42fead0968ce1b1dbbda,,{}
2026-02-04T13:21:13.389179+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0fdaf943e85a40348fd3fb6003a8b300,,{}
2026-02-04T13:21:13.401649+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,af41fb0183e6439caff13e3b04abb310,,{}
2026-02-04T13:21:13.411551+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,991addfc26634ec48ce4776c330ed0eb,,{}
2026-02-04T13:21:13.423911+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3d19397e86c94450ab281b1985dd4733,,{}
2026-02-04T13:21:13.434559+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4d6aee117de946498b35705df0589387,,{}
2026-02-04T13:21:13.444382+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d372f22ef45248f080b62b827f3b5af6,,{}
2026-02-04T13:21:13.455037+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,21344822584d4d22ae17b6a6968e65df,,{}
2026-02-04T13:21:13.466428+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7104dfc153e442f3945a0049280e7ffc,,{}
2026-02-04T13:21:13.475809+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b61ecb530e1b4868ae9405c01289ca21,,{}
2026-02-04T13:21:13.485121+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a711ea0ee2bf445ba8b8bcac40ea0a91,,{}
2026-02-04T13:21:13.494400+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1844d6a06351427294c3d2e17abdcde0,,{}
2026-02-04T13:21:13.504311+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d0142f6f454c4f1ba0d46648bf26ac25,,{}
2026-02-04T13:21:13.514095+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d0bc47f042bb43bdb7c37161e405ad8e,,{}
2026-02-04T13:21:13.522966+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e1f6de3f865f421eaf737d83d60fb9f6,,{}
2026-02-04T13:21:13.534987+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bb7e605376fa4ae99992668e6a5579c7,,{}
2026-02-04T13:21:13.544273+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8f4dc788157c490ba58f30c19ec75fb6,,{}
2026-02-04T13:21:13.553403+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5b4896c74c6c480a98d08480e3b3c86c,,{}
2026-02-04T13:22:43.786630+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T13:22:43.788206+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T13:22:43.801099+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T13:23:42.137966+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,122dedad9d2a486abba89ca425be185b,,{}
2026-02-04T13:23:42.153563+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,225877889b7a4f3b8b56e1d596691ddf,,{}
2026-02-04T13:23:42.176746+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d29ea8c11e3f4e40b5c106e616ffbea9,,{}
2026-02-04T13:23:42.194210+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,858bb17fe07942b2ac1f2e8803aa4269,,{}
2026-02-04T13:23:42.202550+00:00,auth.failure,HIGH,,,/api/v1/admin/health,GET,failure,,3da23ce197f84036b604b7a96cf51083,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.209492+00:00,auth.failure,HIGH,,,/api/v1/admin/version,GET,failure,,c9de08ab6d414d66b8bacfe16955d278,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.216201+00:00,auth.failure,HIGH,,,/api/v1/admin/ingest,POST,failure,,30e701ce457349f2aaac69771b5bc4b0,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.222116+00:00,auth.failure,HIGH,,,/api/v1/admin/reindex,POST,failure,,f23374b4775b4813a63a485d48ff87dc,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.230177+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4235887b23784d9e96bb1eb71956bea4,,{}
2026-02-04T13:23:42.239172+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c88e1cb73b324ee7bebffff4cc4d6bca,,{}
2026-02-04T13:23:42.252123+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a58023a2f1a4413aa3d133c35ae4069c,,{}
2026-02-04T13:23:42.267408+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,913b5cbab88f402ab1c4a0a8593187cf,,{}
2026-02-04T13:23:42.294431+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-12345,,{}
2026-02-04T13:23:42.308007+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-failed,,{}
2026-02-04T13:23:42.320107+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2c464bbbf8ba481a958e895029329b5f,,{}
2026-02-04T13:23:42.358985+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,073c4ca795be4e66927b1a0f1413199b,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.367109+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,830d98db872a4faea734cdbef9e5a78d,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T13:23:42.373867+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,95e0a932f1324cbababd9c208603d118,,{}
2026-02-04T13:23:42.383585+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d685acab776043c7bed37914268f9401,,{}
2026-02-04T13:23:42.448294+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,77489492bcb546e5a2599e08da8558ee,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:42.456316+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,188f9891c6484e5bbc9517f8a7ed423e,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T13:23:42.463934+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,37695821333d450ba7766c225b5eafd6,,{}
2026-02-04T13:23:42.470193+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,55b29683d5e843cfb6340def98d9e9b7,,{}
2026-02-04T13:23:46.921491+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,test-req-err,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:46.926888+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d8bd5f83dad14138a0baf0274d30988f,,{}
2026-02-04T13:23:46.934452+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ba15f34a8fc747b88904ddc2db633d52,,{}
